Codes,New Code,Borough,Names,Population,Mean Age,Population (Aged 0-15),Population (Aged 16-64),Population (Aged 65+),Median Household income (extrapolated),Mean Household income (extrapolated),Economically active: Total,Employment rate (16-64),Economically active %,Economically Inactive %,% No qualifications,% Highest level of qualification: Level 1 qualifications,% Highest level of qualification: Level 2 qualifications,% Highest level of qualification: Apprenticeship,% Highest level of qualification: Level 3 qualifications,% Highest level of qualification: Level 4 qualifications and above,% Highest level of qualification: Other qualifications,Housing Benefit claimants,Housing Benefit rates,Children in Poverty,Area (K2),Population density,Ethnicity White,EthnicityMixed,EthnicityAsian or Asian British,EthnicityBlack or Black British,EthnicityOther,Total crime rate,Total crime (numbers),Median House Price,
00AA,E09000001,City of London,City of London,7412,41.6,613,5748,1051,61518,96122,4972,79.6,78.8,21.2,6.7,4.3,6.6,0.7,7.2,68.4,6.2,436,6.5,13.9,3.2,2312.5,5799,289,940,193,154,612,n/a,465000,
00ABFX,E05000026,Barking and Dagenham,Abbey,13002,29.4,3189,9165,648,32742,37542,6419,60.3,68.2,31.8,16.4,11.3,11.5,1.1,8.5,34.5,16.7,1436,15.2,34.5,1.3,9884.6,3596,585,5619,2621,365,182.6,2346,177000,
00ABFY,E05000027,Barking and Dagenham,Alibon,10462,33.5,2760,6620,1082,31292,35964,4798,63.1,67.5,32.5,31.2,16.3,15.7,1.8,9.3,16.7,8.9,1409,19.0,35.7,1.4,7464.3,7275,362,743,1900,105,91.4,955,160000,
00ABFZ,E05000028,Barking and Dagenham,Becontree,11598,33.2,2944,7565,1089,31884,36600,5423,61.2,67.2,32.8,28.0,15.0,15.3,2.0,9.1,20.6,10.0,1412,16.9,34.3,1.3,8923.1,6789,524,2009,2048,175,98.8,1146,170000,
00ABGA,E05000029,Barking and Dagenham,Chadwell Heath,10041,36.6,2462,6023,1556,32780,37574,4456,63.6,66.8,33.2,29.1,15.9,14.9,2.2,10.0,19.5,8.3,1089,14.8,35.6,3.4,2970.6,6224,473,1560,1593,171,97.4,984,195000,
00ABGB,E05000030,Barking and Dagenham,Eastbrook,10518,37.5,2218,6755,1545,36216,41444,5263,68.2,70.6,29.4,29.9,16.0,16.5,2.8,10.0,18.5,6.1,943,11.9,28.4,3.5,3014.3,7904,331,766,1451,54,74.4,785,191750,
00ABGC,E05000031,Barking and Dagenham,Eastbury,11695,33.0,3129,7447,1119,31734,36438,5290,61.5,66.8,33.2,28.9,15.7,13.9,1.9,8.9,20.0,10.7,1458,17.8,33.4,1.4,8357.1,6776,545,1826,2270,207,81.2,950,167250,
00ABGD,E05000032,Barking and Dagenham,Gascoigne,12590,29.1,3953,7881,756,28460,32986,5357,56.4,65.7,34.3,25.5,12.4,12.6,1.2,9.3,25.2,13.8,1967,23.7,38.6,1.1,11409.1,4931,682,2574,3882,383,122.2,1534,145000,
00ABGE,E05000033,Barking and Dagenham,Goresbrook,11332,33.7,3003,7183,1146,32016,36744,5239,63.6,68.6,31.4,30.0,15.8,16.1,2.1,8.3,18.8,8.9,1477,18.5,33.6,1.3,8730.8,7517,467,829,2344,110,83.6,949,155000,
00ABGF,E05000034,Barking and Dagenham,Heath,10820,34.4,2843,6628,1349,30244,34844,4812,61.4,67.4,32.6,32.1,16.7,15.1,2.4,8.8,17.6,7.4,1611,20.9,40.6,2.0,5425.0,7304,364,711,2324,83,102.9,1116,155000,
00ABGG,E05000035,Barking and Dagenham,Longbridge,11567,34.9,2641,7588,1338,39452,45268,5481,65.2,67.4,32.6,22.7,13.7,14.1,2.5,11.0,25.0,11.1,550,6.5,19.4,1.6,7218.8,4890,460,4797,1092,239,78.8,910,250000,
00ABGH,E05000036,Barking and Dagenham,Mayesbrook,10385,33.5,2807,6462,1116,30438,35048,4631,61.9,66.3,33.7,32.1,16.5,15.7,2.6,8.5,16.2,8.5,1370,18.9,36,1.9,5473.7,7112,422,881,1828,99,80.2,834,160000,
00ABGJ,E05000037,Barking and Dagenham,Parsloes,9886,34.0,2598,6176,1112,30732,35368,4401,61.5,65.5,34.5,31.8,16.2,16.9,2.0,9.4,16.0,7.7,1247,17.8,35,1.2,8250.0,6797,398,794,1734,116,76.4,756,157000,
00ABGK,E05000038,Barking and Dagenham,River,10975,33.5,2950,6913,1112,32334,37086,5118,64.2,68.8,31.2,29.9,15.7,15.8,2.0,8.8,19.5,8.3,1146,14.9,32.1,3.6,3055.6,6732,426,919,2657,189,93.2,1025,153500,
00ABGL,E05000039,Barking and Dagenham,Thames,10805,29.9,3270,6800,735,31470,36148,4876,60.5,69.1,30.9,24.1,15.2,14.6,2.0,9.0,24.4,10.8,1398,19.3,37.1,7.9,1367.1,4840,511,1536,3631,210,130.5,1409,167500,
00ABGM,E05000040,Barking and Dagenham,Valence,9891,34.7,2538,6162,1191,31980,36706,4526,63.1,67.4,32.6,32.1,15.9,14.8,2.0,9.1,17.8,8.3,1337,18.8,33.2,1.3,7653.8,6754,436,1178,1386,113,81.9,815,184000,
00ABGN,E05000041,Barking and Dagenham,Village,10848,34.3,2716,6917,1215,30866,35506,5060,61.7,67.8,32.2,30.3,16.0,16.3,2.8,8.8,17.9,7.9,1602,20.4,37.9,2.1,5166.7,7028,452,709,2473,125,99.9,1084,156000,
00ABGP,E05000042,Barking and Dagenham,Whalebone,10614,35.1,2503,6881,1230,36068,41278,5254,67.5,70.3,29.7,24.0,15.2,16.0,2.4,10.9,22.4,9.1,841,10.7,27.5,1.6,6656.3,5917,440,2143,1906,169,86.5,921,189000,
00ACFX,E05000043,Barnet,Brunswick Park,16395,38.5,3364,10652,2379,38640,51920,8495,71.4,71.5,28.5,17.4,11.5,14.4,2.1,11.7,34.4,8.4,835,6.6,17.8,3.2,5140.6,11212,855,2807,814,706,55.6,914,343000,
00ACFY,E05000044,Barnet,Burnt Oak,18270,33.6,4472,12103,1695,28456,37762,8813,63.7,68.3,31.7,23.6,13.0,13.1,1.5,9.4,24.7,14.7,2539,19.2,32.8,2.1,8690.5,8472,1007,4687,3178,873,63.9,1166,230000,
00ACFZ,E05000045,Barnet,Childs Hill,20162,36.0,3871,13794,2497,37912,50838,10640,67.9,71.6,28.4,13.7,8.0,9.4,0.8,9.8,43.7,14.6,1848,11.7,23.7,3.1,6483.9,12242,1051,3420,1628,1708,99.6,2002,387493,
00ACGA,E05000046,Barnet,Colindale,17215,32.9,3815,11948,1452,29240,38772,8509,61.9,67.0,33.0,18.0,11.3,12.8,1.3,10.3,30.8,15.5,2130,16.4,34.5,2.6,6596.2,6852,1066,4944,3280,956,71.3,1222,242250,
00ACGB,E05000047,Barnet,Coppetts,17325,35.9,3418,12120,1787,37040,49550,9603,71.5,73.7,26.3,15.0,10.3,11.5,1.5,11.4,40.6,9.6,1490,11.0,23.6,2.7,6407.4,11218,1085,2757,1459,731,77.1,1333,290000,
00ACGC,E05000048,Barnet,East Barnet,16164,38.0,3344,10581,2239,38630,51910,8465,71.5,71.9,28.1,17.1,12.3,14.5,2.4,10.3,36.5,6.9,1191,9.6,19.4,3.8,4263.2,12366,802,1705,824,440,58.6,950,305000,
00ACGD,E05000049,Barnet,East Finchley,16053,37.1,3031,10915,2107,39880,53786,8971,74.9,74.9,25.1,14.1,7.6,9.5,1.2,9.1,49.6,9.0,1434,11.3,20.7,2.5,6420.0,11488,894,1886,1163,558,65.0,1044,337500,
00ACGE,E05000050,Barnet,Edgware,16775,36.7,3897,10546,2332,37446,50150,8237,69.0,70.3,29.7,17.0,11.1,13.8,1.2,10.6,36.0,10.2,1413,11.4,21.2,5.6,3000.0,10166,633,3651,1527,751,90.6,1522,300000,
00ACGF,E05000051,Barnet,Finchley Church End,15770,38.9,2961,10205,2604,43740,59808,8332,72.6,72.6,27.4,12.3,7.5,10.6,0.8,9.6,48.6,10.6,777,6.2,11.1,2.7,5833.3,10506,665,2797,769,978,50.8,800,385000,
00ACGG,E05000052,Barnet,Garden Suburb,15978,38.8,3266,10096,2616,51448,72668,8230,73.1,72.3,27.7,8.2,5.3,9.9,0.6,9.3,57.3,9.3,576,4.6,7.7,4.7,3404.3,12513,571,1659,430,756,78.5,1256,575000,
